4257	62699
1307	3463
4389	4901
2746	3332
8883	143001
36936	130
10765	124682
78033	75277
119172	84571
127092	4302
4302	52283
8588	4855
4020	5352
10158	2
3128	158786
33569	898
48894	29671
376	8022
1346	89531
312	4242
472	4901
53	120098
6198	182159
4824	19455
2	113693
2617	6183
1346	179306
2357	4425
70052	4473
111	510
114776	22912
14896	118874
2	46889
5337	72034
4815	7756
110566	3463
4775	33039
4368	49018
100174	46889
1019	4302
44053	65572
1120	48892
57750	14474
446	7995
4368	53455
9215	32479
7542	1060
9215	32471
5438	157146
1703	30821
37574	1120
32349	1961
4302	3006
8883	3189
4302	3003
31804	22914
4392	2193
4368	6205
4368	6207
2127	11233
48892	4231
50404	753
101	162086
5847	29294
673	10463
113928	38996
58688	4815
49018	4877
39717	160088
7971	6180
28164	2838
4368	5570
5896	11839
457	4815
33480	8887
4669	39310
8883	14896
4467	122158
109189	446
81913	6207
497	8330
53	10624
48887	8288
8295	5491
153489	10467
62702	52246
159381	179251
7275	158
8598	8539
119172	63796
8266	10764
30322	72027
6480	4380
22910	2838
332	2244
100174	76319
16634	3970
2613	33358
3236	2
363	81
26901	25671
8017	49546
124	6556
85247	110566
71213	32951
6180	5896
333	9211
2028	123606
158267	10765
10461	457
71213	5596
10468	4302
77922	142470
31227	4855
10335	5247
75083	5596
116441	1307
19202	5596
5604	5637
31804	119853
33770	5604
2755	135
22924	6387
753	113693
2193	19272
2374	59911
56996	100174
4256	5831
6323	6207
48895	3295
119853	71289
2357	472
23508	312
23508	313
124081	5604
96	776
5247	180820
6207	27658
3236	22919
33480	31385
5556	4815
130110	142470
13048	119172
127018	28406
124	1026
14896	10410
107	6205
22945	130
5529	55914
116441	40635
5247	32329
160088	105155
1891	38259
4	78033
5896	119172
39034	6186
898	33303
6179	22935
776	49018
10467	130110
39279	10764
176	44910
2900	1378
130	4389
4489	6059
10764	4257
130	4380
506	2900
130	4383
116441	11352
5518	2352
101	77434
7472	22782
1852	2838
130	8000
26856	6207
38379	33089
116441	71444
110566	62124
4302	73
4855	72828
5352	34363
157584	4806
24070	5604
497	49611
14896	118873
118255	101
18390	83686
66918	6179
898	10335
58239	8921
116441	19298
2193	5842
5563	1120
71319	4020
5109	5118
46888	159381
136302	134934
1932	116441
2363	27484
1174	6207
24775	2798
3463	1120
4855	121681
10859	249
6207	113696
6207	113695
6207	113693
10582	4877
43935	5118
47262	32951
2765	125962
8591	85
143001	9214
27079	6179
457	116441
201	6278
2765	577
4368	2363
5604	9305
5604	9306
30343	34825
18748	41641
49573	19179
179306	29602
6207	1019
65841	4231
124476	18339
4466	7995
898	32882
7467	19242
3128	6755
4466	33721
5847	10463
849	753
4489	48219
673	4855
2755	6183
70802	4466
85723	9305
9224	2363
5529	72247
8632	74579
4748	4806
2800	3540
5247	75083
5847	830
3295	77385
39034	73285
3267	6198
48892	11060
118071	5604
66621	5504
99634	10764
4318	313
44557	18584
1307	329
5996	179251
24623	10764
4302	23430
69896	4815
10582	3242
49546	2281
125054	22935
24114	72842
3425	1128
2363	8941
4855	4231
6183	5479
177	65963
56868	10764
4806	1703
3295	118880
23785	125154
140636	76319
118873	44054
34937	222
7991	86
84	4473
75176	5896
3236	898
158	17834
142470	48885
39034	70730
53	33853
8492	2779
3463	7947
4396	776
8246	179743
14860	155029
3295	89162
162086	1891
4815	81305
16433	673
753	196561
53516	39310
1897	486
8669	1307
4828	124426
510	6024
129469	85289
6195	127092
2352	12454
1953	167568
84335	38878
2193	63693
2	1454
1999	10624
62722	6207
48887	120098
18481	2363
48892	12002
125866	6186
33480	1313
6827	5504
10768	4047
34937	484
4478	753
124	70112
753	354
84571	11060
76226	5596
11535	4669
4302	11352
4478	116442
4478	116441
22945	6209
5847	8148
4774	124426
10764	71998
6566	332
3295	4855
3128	249
2283	472
7099	1307
