0	79131
15	868
15	6424
15	24946
22	111
22	182
22	223
22	226
22	243
22	332
22	378
22	457
22	492
22	510
22	523
22	526
22	527
22	528
22	531
22	578
22	607
22	662
22	682
22	736
22	776
22	842
22	868
22	997
22	1201
22	1255
22	1269
22	1274
22	1388
22	1409
22	1500
22	1522
22	1537
22	1541
22	1594
22	1783
22	1800
22	1810
22	1940
22	1973
22	2014
22	2080
22	2081
22	2082
22	2105
22	2242
22	2439
22	2514
22	2633
22	2676
22	2704
22	2760
22	2798
22	2805
22	2964
22	2968
22	3132
22	3138
22	3145
22	3207
22	3225
22	3229
22	3242
22	3279
22	3372
22	3399
22	3426
22	3480
22	3485
22	3698
22	3711
22	3824
22	3870
22	3999
22	4039
22	4358
22	4359
22	4368
22	4435
22	4516
22	4594
22	4595
22	4600
22	4604
22	4720
22	4771
22	4785
22	4792
22	4801
22	4817
22	4819
22	4836
22	4838
22	4848
22	4850
22	4890
22	4902
22	4907
22	4913
22	4918
22	4920
22	4922
22	4928
22	4929
22	4937
22	4938
22	4943
22	4944
22	4952
22	4955
22	4972
22	4978
22	4985
22	4987
22	4991
22	4998
22	5001
22	5003
22	5014
22	5015
22	5021
22	5277
22	5298
22	5717
22	5791
22	5944
22	6156
22	6311
22	6424
22	6572
22	6639
22	6798
22	7334
22	7429
22	7938
22	7990
22	8666
22	8922
22	9619
22	10351
22	10354
22	10368
22	10388
22	10441
22	10459
22	10751
22	10794
22	10974
22	10988
22	11321
22	11351
22	11577
22	11613
22	11626
22	12617
22	12624
22	12788
22	12876
22	12985
22	14523
22	14745
22	14851
22	14921
22	14970
22	16328
22	16649
22	17423
22	17426
22	18367
22	19298
22	19904
22	20332
22	23275
22	23426
22	23681
22	24101
22	24287
22	24352
22	24645
22	24952
22	24958
22	24963
22	24965
22	24972
22	24977
22	24980
22	25185
22	25188
22	25497
22	25837
22	26265
22	26267
22	26352
22	26674
22	26762
22	27387
22	27889
22	28205
22	28267
22	28372
22	28775
22	28817
22	29073
22	29353
22	29358
22	29720
22	31227
22	31229
22	31817
22	32038
22	32429
22	32485
22	32588
22	32628
22	32683
22	32980
22	33197
22	33424
22	33681
22	33841
22	33848
22	34261
22	34287
22	34626
22	35050
22	36070
22	36336
22	36350
22	36958
22	36998
22	37371
22	38706
22	38878
22	38992
22	39149
22	39401
22	39405
22	39410
22	39701
22	39967
22	40103
22	41235
22	41365
22	43204
22	43395
22	43913
22	44189
22	44202
22	44951
22	45579
22	47612
22	48290
22	48488
22	48788
22	48860
22	49383
22	49911
